x y solution_f
5.661017637117889967e-01 1.360865715446092361e-01 3.362439030049299671e+00
5.506956772061294414e-01 1.263723181466643863e-01 3.585272861641736863e+00
5.524251751549505984e-01 1.434975985593689718e-01 3.076708371485211035e+00
5.583987204589592190e-01 1.312294448456368112e-01 3.494332649133395918e+00
5.515604261805400199e-01 1.349349583530166652e-01 3.429571572761415776e+00
5.592634694333697976e-01 1.397920850519890901e-01 3.251907558337440385e+00
5.677692264400159283e-01 1.534364250817195630e-01 2.495036107295326655e+00
5.524251751549505984e-01 1.434975985593689718e-01 3.076708371485211035e+00
5.539945797200789279e-01 1.605185241674192409e-01 1.849418777896713495e+00
5.600972007974832634e-01 1.484670118205442813e-01 2.805882012614711041e+00
5.532098774375147077e-01 1.520080613633941202e-01 2.525263513852595842e+00
5.608819030800473726e-01 1.569774746245694019e-01 2.191639779897583740e+00
5.634846044605318349e-01 1.656273136203931240e-01 1.513089628090225736e+00
5.539945797200789279e-01 1.605185241674192409e-01 1.849418777896713495e+00
5.594353542980572414e-01 1.727258023137376863e-01 9.280184374569541150e-01
5.587395920903053259e-01 1.630729188939061824e-01 1.680366124208049872e+00
5.567149670090680846e-01 1.666221632405784636e-01 1.367296973300621943e+00
5.614599793792944826e-01 1.691765579670654052e-01 1.211964618961496765e+00
5.688656456542772188e-01 1.779051117913553748e-01 7.014977052115426437e-01
5.594353542980572414e-01 1.727258023137376863e-01 9.280184374569541150e-01
5.647283843053112484e-01 1.849646499200180982e-01 4.350713994910080928e-01
5.641504999761672856e-01 1.753154570525465306e-01 8.042001617275414960e-01
5.620818693016842449e-01 1.788452261168778923e-01 5.839514494624415963e-01
5.667970149797942891e-01 1.814348808556867365e-01 5.268035841660724250e-01
5.741001266243881407e-01 1.901778265516318733e-01 5.583910438763965978e-01
5.647283843053112484e-01 1.849646499200180982e-01 4.350713994910080928e-01
5.698814707649173528e-01 1.971302907224300460e-01 5.741577383811361512e-01
5.694142554648496946e-01 1.875712382358249997e-01 4.802536360216151379e-01
5.673049275351143006e-01 1.910474703212240721e-01 4.981553439496756996e-01
5.719907986946527467e-01 1.936540586370309458e-01 5.746700367442643120e-01
5.790918488317207125e-01 2.024019986641413527e-01 6.319961612475262225e-01
5.698814707649173528e-01 1.971302907224300460e-01 5.741577383811361512e-01
5.747508884350985836e-01 2.091944331341042684e-01 5.316621422145363374e-01
5.744866597983190326e-01 1.997661446932856855e-01 6.124785393850249449e-01
5.723161796000080237e-01 2.031623619282671434e-01 5.551399245517499859e-01
5.769213686334095925e-01 2.057982158991228105e-01 5.644510234874360322e-01
5.488466116089275593e-01 1.089938044855300603e-01 3.545404400068826956e+00
5.469190427078273187e-01 9.148752701438851720e-02 3.336567651781974231e+00
5.347394109200497292e-01 1.065990540353857763e-01 3.602766591895411263e+00
5.478828271583774390e-01 1.002406657499592957e-01 3.451657270629114649e+00
5.408292268139385239e-01 9.904329052488713980e-02 3.477065306419628410e+00
5.417930112644886442e-01 1.077964292604579183e-01 3.574076958561205775e+00
5.488466116089275593e-01 1.089938044855300603e-01 3.545404400068826956e+00
5.506956772061294414e-01 1.263723181466643863e-01 3.585272861641736863e+00
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.497711444075285003e-01 1.176830613160972233e-01 3.602607805561044430e+00
5.436359704566322559e-01 1.250827412079124901e-01 3.625628295761399222e+00
5.427114376580313149e-01 1.163934843773453270e-01 3.635990159251252241e+00
5.506956772061294414e-01 1.263723181466643863e-01 3.585272861641736863e+00
5.524251751549505984e-01 1.434975985593689718e-01 3.076708371485211035e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.515604261805400199e-01 1.349349583530166652e-01 3.429571572761418441e+00
5.453635643236969255e-01 1.421439755248075920e-01 3.132285371442520727e+00
5.444988153492862359e-01 1.335813353184552854e-01 3.478443381347576135e+00
5.524251751549505984e-01 1.434975985593689718e-01 3.076708371485211035e+00
5.539945797200789279e-01 1.605185241674192409e-01 1.849418777896713495e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.532098774375147077e-01 1.520080613633941202e-01 2.525263513852597619e+00
5.469571307780868308e-01 1.590664249325416113e-01 1.899652268914753250e+00
5.461724284955227215e-01 1.505559621285164629e-01 2.582003118077815351e+00
5.539945797200789279e-01 1.605185241674192409e-01 1.849418777896713495e+00
5.594353542980572414e-01 1.727258023137376863e-01 9.280184374569541150e-01
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.567149670090680846e-01 1.666221632405784636e-01 1.367296973300622831e+00
5.552162670668121525e-01 1.722021669481170192e-01 9.191919524967329114e-01
5.524958797778229957e-01 1.660985278749578242e-01 1.363163210664388059e+00
5.594353542980572414e-01 1.727258023137376863e-01 9.280184374569541150e-01
5.647283843053112484e-01 1.849646499200180982e-01 4.350713994910080928e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.620818693016842449e-01 1.788452261168778923e-01 5.839514494624421515e-01
5.605305079020903580e-01 1.843512828868993925e-01 4.028195449928250738e-01
5.578839928984633545e-01 1.782318590837591588e-01 5.664748153967616995e-01
5.647283843053112484e-01 1.849646499200180982e-01 4.350713994910080928e-01
5.698814707649173528e-01 1.971302907224300460e-01 5.741577383811361512e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.673049275351143006e-01 1.910474703212240721e-01 4.981553439496761437e-01
5.657040072908443573e-01 1.965098381628599122e-01 5.372025915937891360e-01
5.631274640610413051e-01 1.904270177616539383e-01 4.592167350386895941e-01
5.698814707649173528e-01 1.971302907224300460e-01 5.741577383811361512e-01
5.747508884350985836e-01 2.091944331341042684e-01 5.316621422145363374e-01
5.665009121496891176e-01 2.078584920701168903e-01 4.727064434412652227e-01
5.723161796000080237e-01 2.031623619282671434e-01 5.551399245517505410e-01
5.706259002923939061e-01 2.085264626021105794e-01 5.021071168791590988e-01
5.681911914573032352e-01 2.024943913962734543e-01 5.243402059245557689e-01
5.488466116089275593e-01 1.089938044855300603e-01 3.545404400068826956e+00
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.347394109200497292e-01 1.065990540353857763e-01 3.602766591895411263e+00
5.427114376580313149e-01 1.163934843773453270e-01 3.635990159251257126e+00
5.356578373135922888e-01 1.151961091522731850e-01 3.669100882144850750e+00
5.417930112644886442e-01 1.077964292604579183e-01 3.574076958561205775e+00
5.506956772061294414e-01 1.263723181466643863e-01 3.585272861641736863e+00
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.436359704566322559e-01 1.250827412079124901e-01 3.625628295761401887e+00
5.374391085997890505e-01 1.322917583797034169e-01 3.524777939640001634e+00
5.444988153492862359e-01 1.335813353184552854e-01 3.478443381347576135e+00
5.524251751549505984e-01 1.434975985593689718e-01 3.076708371485211035e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.453635643236969255e-01 1.421439755248075920e-01 3.132285371442522948e+00
5.391108176642689376e-01 1.492023390939550831e-01 2.632370257869121488e+00
5.461724284955227215e-01 1.505559621285164629e-01 2.582003118077815351e+00
5.539945797200789279e-01 1.605185241674192409e-01 1.849418777896713495e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.469571307780868308e-01 1.590664249325416113e-01 1.899652268914754361e+00
5.454584308358308986e-01 1.646464286400801669e-01 1.401951799720038583e+00
5.524958797778229957e-01 1.660985278749578242e-01 1.363163210664388059e+00
5.594353542980572414e-01 1.727258023137376863e-01 9.280184374569541150e-01
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.552162670668121525e-01 1.722021669481170192e-01 9.191919524967335775e-01
5.536649056672182656e-01 1.777082237181385194e-01 5.494243158769007707e-01
5.578839928984633545e-01 1.782318590837591588e-01 5.664748153967616995e-01
5.647283843053112484e-01 1.849646499200180982e-01 4.350713994910080928e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.605305079020903580e-01 1.843512828868993925e-01 4.028195449928253513e-01
5.589295876578204147e-01 1.898136507285352326e-01 4.273805260965684583e-01
5.631274640610413051e-01 1.904270177616539383e-01 4.592167350386895941e-01
5.698814707649173528e-01 1.971302907224300460e-01 5.741577383811361512e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.665009121496891176e-01 2.078584920701168903e-01 4.727064434412652227e-01
5.657040072908443573e-01 1.965098381628599122e-01 5.372025915937893581e-01
5.640137279832302397e-01 2.018739388367033483e-01 4.946439413664208140e-01
5.681911914573032352e-01 2.024943913962734543e-01 5.243402059245557689e-01
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.347394109200497292e-01 1.065990540353857763e-01 3.602766591895411263e+00
5.224653993549730480e-01 1.213657879755758867e-01 3.741178648592975886e+00
5.356578373135922888e-01 1.151961091522731850e-01 3.669100882144853415e+00
5.286024051375113331e-01 1.139824210054808384e-01 3.701997273784582987e+00
5.295208315310540037e-01 1.225794761223682472e-01 3.703437379159221887e+00
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.241894121878004631e-01 1.381336026887063917e-01 3.272859228796485720e+00
5.374391085997890505e-01 1.322917583797034169e-01 3.524777939640004298e+00
5.312456828401217468e-01 1.394619775894763158e-01 3.230068618822373505e+00
5.303828379474677668e-01 1.309633834789334927e-01 3.568945169571640097e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.258177666637271486e-01 1.548051078349183540e-01 2.009481841847127637e+00
5.391108176642689376e-01 1.492023390939550831e-01 2.632370257869123709e+00
5.328687242499109411e-01 1.562097167662911679e-01 1.979868567085355746e+00
5.320598600780851450e-01 1.477977301625822970e-01 2.676538440646185624e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.369580319058184781e-01 1.686467619592349754e-01 9.526930254287160338e-01
5.454584308358308986e-01 1.646464286400801669e-01 1.401951799720039693e+00
5.439776058706927708e-01 1.701626467708656776e-01 9.327283974723267201e-01
5.384388568709566059e-01 1.631305438284494924e-01 1.434939942325718754e+00
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.479254214890607599e-01 1.827098864478898521e-01 3.273384274915188685e-01
5.536649056672182656e-01 1.777082237181385194e-01 5.494243158769011037e-01
5.521290264939651138e-01 1.832239011508352555e-01 3.502738269208220956e-01
5.494613006623139118e-01 1.771942090151931160e-01 5.322035804738788345e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.531827310876999970e-01 1.946990905284539108e-01 4.528285128994608555e-01
5.589295876578204147e-01 1.898136507285352326e-01 4.273805260965687913e-01
5.573546374522357905e-01 1.952942380658718446e-01 4.776410369612963946e-01
5.547576812932847323e-01 1.892185031911172710e-01 4.004929562922591169e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.665009121496891176e-01 2.078584920701168903e-01 4.727064434412652227e-01
5.582446545301512630e-01 2.066768331248499402e-01 4.141539107015209109e-01
5.640137279832302397e-01 2.018739388367033483e-01 4.946439413664211471e-01
5.623727833399201348e-01 2.072676625974834153e-01 4.433408478496278504e-01
5.598855991734613680e-01 2.012831093640698454e-01 4.662706941444078601e-01
5.365762637071349594e-01 1.237931642691605938e-01 3.664954529362072222e+00
5.241894121878004631e-01 1.381336026887063917e-01 3.272859228796485720e+00
5.224653993549730480e-01 1.213657879755758867e-01 3.741178648592975886e+00
5.303828379474677668e-01 1.309633834789334927e-01 3.568945169571644094e+00
5.233274057713868110e-01 1.297496953321411461e-01 3.611124758143305247e+00
5.295208315310540037e-01 1.225794761223682472e-01 3.703437379159221887e+00
5.383019534924431415e-01 1.407903524902462122e-01 3.183286970391735693e+00
5.241894121878004631e-01 1.381336026887063917e-01 3.272859228796485720e+00
5.258177666637271486e-01 1.548051078349183540e-01 2.009481841847127637e+00
5.312456828401217468e-01 1.394619775894763158e-01 3.230068618822376170e+00
5.250035894257638613e-01 1.464693552618123729e-01 2.714617339165740439e+00
5.320598600780851450e-01 1.477977301625822970e-01 2.676538440646185624e+00
5.399196818360947336e-01 1.576143256976639817e-01 1.943195950547390360e+00
5.258177666637271486e-01 1.548051078349183540e-01 2.009481841847127637e+00
5.369580319058184781e-01 1.686467619592349754e-01 9.526930254287160338e-01
5.328687242499109411e-01 1.562097167662911679e-01 1.979868567085356856e+00
5.313878992847728133e-01 1.617259348970766508e-01 1.461588607077532131e+00
5.384388568709566059e-01 1.631305438284494924e-01 1.434939942325718754e+00
5.509971798355670636e-01 1.716785315824963798e-01 9.087020679083780417e-01
5.369580319058184781e-01 1.686467619592349754e-01 9.526930254287160338e-01
5.479254214890607599e-01 1.827098864478898521e-01 3.273384274915188685e-01
5.439776058706927708e-01 1.701626467708656776e-01 9.327283974723274973e-01
5.424417266974396190e-01 1.756783242035624137e-01 5.360383218958735263e-01
5.494613006623139118e-01 1.771942090151931160e-01 5.322035804738788345e-01
5.563326314988694676e-01 1.837379158537806589e-01 3.752307981564149686e-01
5.479254214890607599e-01 1.827098864478898521e-01 3.273384274915188685e-01
5.531827310876999970e-01 1.946990905284539108e-01 4.528285128994608555e-01
5.521290264939651138e-01 1.832239011508352555e-01 3.502738269208222621e-01
5.505540762883803785e-01 1.887044884881718954e-01 3.770160122237615763e-01
5.547576812932847323e-01 1.892185031911172710e-01 4.004929562922591169e-01
5.615265438167714729e-01 1.958893856032897784e-01 5.054900172628488120e-01
5.531827310876999970e-01 1.946990905284539108e-01 4.528285128994608555e-01
5.582446545301512630e-01 2.066768331248499402e-01 4.141539107015209109e-01
5.573546374522357905e-01 1.952942380658718446e-01 4.776410369612967277e-01
5.557136928089256855e-01 2.006879618266519394e-01 4.391075515862454814e-01
5.598855991734613680e-01 2.012831093640698454e-01 4.662706941444078601e-01
5.241894121878004631e-01 1.381336026887063917e-01 3.272859228796485720e+00
5.224653993549730480e-01 1.213657879755758867e-01 3.741178648592975886e+00
5.100870304956749424e-01 1.356132883634459663e-01 3.346729063453970809e+00
5.233274057713868110e-01 1.297496953321411461e-01 3.611124758143307911e+00
5.162762149253239397e-01 1.284895381695109196e-01 3.651403167800069127e+00
5.171382213417377027e-01 1.368734455260761651e-01 3.311742214077823210e+00
5.241894121878004631e-01 1.381336026887063917e-01 3.272859228796485720e+00
5.258177666637271486e-01 1.548051078349183540e-01 2.009481841847127637e+00
